,N/L,Flow,Pat,low,high,x
0,4.0,0.999804,4,3,9,0.0
1,4.0,0.989724,4,3,9,0.07142857142857142
2,4.0,0.930272,4,3,9,0.14285714285714285
3,4.0,0.91773,4,3,9,0.21428571428571427
4,4.0,0.915478,4,3,9,0.2857142857142857
5,4.0,0.885724,4,3,9,0.3571428571428571
6,4.0,0.88139,4,3,9,0.42857142857142855
7,4.0,0.870856,4,3,9,0.5
8,4.0,0.85326,4,3,9,0.5714285714285714
9,4.0,0.857514,4,3,9,0.6428571428571428
10,4.0,0.830992,4,3,9,0.7142857142857142
11,4.0,0.811828,4,3,9,0.7857142857142857
12,4.0,0.791732,4,3,9,0.8571428571428571
13,4.0,0.785058,4,3,9,0.9285714285714285
14,4.0,0.767374,4,3,9,1.0
15,4.0,0.999804,4,3,9,0.0
16,4.0,0.999118,4,3,9,0.07142857142857142
17,4.0,0.919196,4,3,9,0.14285714285714285
18,4.0,0.9218,4,3,9,0.21428571428571427
19,4.0,0.901796,4,3,9,0.2857142857142857
20,4.0,0.890766,4,3,9,0.3571428571428571
21,4.0,0.886884,4,3,9,0.42857142857142855
22,4.0,0.881554,4,3,9,0.5
23,4.0,0.865784,4,3,9,0.5714285714285714
24,4.0,0.850016,4,3,9,0.6428571428571428
25,4.0,0.825142,4,3,9,0.7142857142857142
26,4.0,0.8103,4,3,9,0.7857142857142857
27,4.0,0.796776,4,3,9,0.8571428571428571
28,4.0,0.782256,4,3,9,0.9285714285714285
29,4.0,0.76924,4,3,9,1.0
30,4.0,0.999736,4,3,9,0.0
31,4.0,0.963774,4,3,9,0.07142857142857142
32,4.0,0.98837,4,3,9,0.14285714285714285
33,4.0,0.902754,4,3,9,0.21428571428571427
34,4.0,0.899468,4,3,9,0.2857142857142857
35,4.0,0.89188,4,3,9,0.3571428571428571
36,4.0,0.894716,4,3,9,0.42857142857142855
37,4.0,0.878972,4,3,9,0.5
38,4.0,0.857104,4,3,9,0.5714285714285714
39,4.0,0.850848,4,3,9,0.6428571428571428
40,4.0,0.825916,4,3,9,0.7142857142857142
41,4.0,0.817802,4,3,9,0.7857142857142857
42,4.0,0.798102,4,3,9,0.8571428571428571
43,4.0,0.781034,4,3,9,0.9285714285714285
44,4.0,0.772994,4,3,9,1.0
45,4.0,0.999718,4,3,9,0.0
46,4.0,0.921688,4,3,9,0.07142857142857142
47,4.0,0.941556,4,3,9,0.14285714285714285
48,4.0,0.916196,4,3,9,0.21428571428571427
49,4.0,0.901922,4,3,9,0.2857142857142857
50,4.0,0.889134,4,3,9,0.3571428571428571
51,4.0,0.889744,4,3,9,0.42857142857142855
52,4.0,0.872752,4,3,9,0.5
53,4.0,0.861514,4,3,9,0.5714285714285714
54,4.0,0.839954,4,3,9,0.6428571428571428
55,4.0,0.836952,4,3,9,0.7142857142857142
56,4.0,0.816068,4,3,9,0.7857142857142857
57,4.0,0.795682,4,3,9,0.8571428571428571
58,4.0,0.784968,4,3,9,0.9285714285714285
59,4.0,0.77235,4,3,9,1.0
60,4.0,0.999662,4,3,9,0.0
61,4.0,0.967064,4,3,9,0.07142857142857142
62,4.0,0.919264,4,3,9,0.14285714285714285
63,4.0,0.961076,4,3,9,0.21428571428571427
64,4.0,0.896666,4,3,9,0.2857142857142857
65,4.0,0.888298,4,3,9,0.3571428571428571
66,4.0,0.886384,4,3,9,0.42857142857142855
67,4.0,0.86684,4,3,9,0.5
68,4.0,0.867194,4,3,9,0.5714285714285714
69,4.0,0.844086,4,3,9,0.6428571428571428
70,4.0,0.826002,4,3,9,0.7142857142857142
71,4.0,0.818328,4,3,9,0.7857142857142857
72,4.0,0.790792,4,3,9,0.8571428571428571
73,4.0,0.781664,4,3,9,0.9285714285714285
74,4.0,0.78294,4,3,9,1.0
75,4.0,0.999162,4,3,9,0.0
76,4.0,0.99806,4,3,9,0.07142857142857142
77,4.0,0.929908,4,3,9,0.14285714285714285
78,4.0,0.904188,4,3,9,0.21428571428571427
79,4.0,0.8998,4,3,9,0.2857142857142857
80,4.0,0.888784,4,3,9,0.3571428571428571
81,4.0,0.887288,4,3,9,0.42857142857142855
82,4.0,0.870942,4,3,9,0.5
83,4.0,0.859052,4,3,9,0.5714285714285714
84,4.0,0.853402,4,3,9,0.6428571428571428
85,4.0,0.838786,4,3,9,0.7142857142857142
86,4.0,0.825044,4,3,9,0.7857142857142857
87,4.0,0.7994,4,3,9,0.8571428571428571
88,4.0,0.77848,4,3,9,0.9285714285714285
89,4.0,0.769998,4,3,9,1.0
90,4.0,0.999238,4,3,9,0.0
91,4.0,0.929492,4,3,9,0.07142857142857142
92,4.0,0.922616,4,3,9,0.14285714285714285
93,4.0,0.898194,4,3,9,0.21428571428571427
94,4.0,0.924314,4,3,9,0.2857142857142857
95,4.0,0.8877,4,3,9,0.3571428571428571
96,4.0,0.88419,4,3,9,0.42857142857142855
97,4.0,0.870628,4,3,9,0.5
98,4.0,0.858348,4,3,9,0.5714285714285714
99,4.0,0.850606,4,3,9,0.6428571428571428
100,4.0,0.829876,4,3,9,0.7142857142857142
101,4.0,0.822484,4,3,9,0.7857142857142857
102,4.0,0.796262,4,3,9,0.8571428571428571
103,4.0,0.788038,4,3,9,0.9285714285714285
104,4.0,0.767982,4,3,9,1.0
105,4.0,0.999582,4,3,9,0.0
106,4.0,0.93131,4,3,9,0.07142857142857142
107,4.0,0.987364,4,3,9,0.14285714285714285
108,4.0,0.92091,4,3,9,0.21428571428571427
109,4.0,0.89749,4,3,9,0.2857142857142857
110,4.0,0.888326,4,3,9,0.3571428571428571
111,4.0,0.882538,4,3,9,0.42857142857142855
112,4.0,0.879382,4,3,9,0.5
113,4.0,0.866546,4,3,9,0.5714285714285714
114,4.0,0.846492,4,3,9,0.6428571428571428
115,4.0,0.832474,4,3,9,0.7142857142857142
116,4.0,0.817506,4,3,9,0.7857142857142857
117,4.0,0.799938,4,3,9,0.8571428571428571
118,4.0,0.781876,4,3,9,0.9285714285714285
119,4.0,0.767166,4,3,9,1.0
120,4.0,0.999842,4,3,9,0.0
121,4.0,0.975328,4,3,9,0.07142857142857142
122,4.0,0.93582,4,3,9,0.14285714285714285
123,4.0,0.914578,4,3,9,0.21428571428571427
124,4.0,0.899386,4,3,9,0.2857142857142857
125,4.0,0.889612,4,3,9,0.3571428571428571
126,4.0,0.882526,4,3,9,0.42857142857142855
127,4.0,0.879218,4,3,9,0.5
128,4.0,0.863346,4,3,9,0.5714285714285714
129,4.0,0.844504,4,3,9,0.6428571428571428
130,4.0,0.831234,4,3,9,0.7142857142857142
131,4.0,0.822846,4,3,9,0.7857142857142857
132,4.0,0.797986,4,3,9,0.8571428571428571
133,4.0,0.774898,4,3,9,0.9285714285714285
134,4.0,0.766472,4,3,9,1.0
135,4.0,0.99951,4,3,9,0.0
136,4.0,0.984098,4,3,9,0.07142857142857142
137,4.0,0.954364,4,3,9,0.14285714285714285
138,4.0,0.914418,4,3,9,0.21428571428571427
139,4.0,0.906642,4,3,9,0.2857142857142857
140,4.0,0.892076,4,3,9,0.3571428571428571
141,4.0,0.890676,4,3,9,0.42857142857142855
142,4.0,0.878676,4,3,9,0.5
143,4.0,0.864904,4,3,9,0.5714285714285714
144,4.0,0.852256,4,3,9,0.6428571428571428
145,4.0,0.826886,4,3,9,0.7142857142857142
146,4.0,0.820722,4,3,9,0.7857142857142857
147,4.0,0.796632,4,3,9,0.8571428571428571
148,4.0,0.778264,4,3,9,0.9285714285714285
149,4.0,0.767708,4,3,9,1.0
